session_id;id;base_name;modo;condiciones_medida;config_label;sample_index;tiempo_s;red_raw;ir_raw;temp_c;temp_raw;red_proc_norm;ir_proc_norm;artifact_red;artifact_ir;peak_ir;bpm_rolling_5s;spo2_rolling_5s;ratio_r_rolling_5s;quality_rolling_5s
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;427;10.710562;10353;27745;32.42;2332;1.56136;0.73117;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;428;10.730660;10358;27750;32.93;2351;1.69690;0.91763;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;429;10.760862;10358;27747;32.72;2343;1.57417;1.05113;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;430;10.781105;10352;27754;33.10;2357;0.86126;1.11263;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;431;10.811257;10350;27755;32.77;2345;1.00853;1.03318;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;432;10.831747;10360;27744;32.34;2329;1.33617;0.81149;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;433;10.861386;10356;27743;32.69;2342;1.57737;0.69616;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;434;10.881563;10353;27750;32.85;2348;0.96478;0.81127;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;435;10.911704;10353;27752;32.55;2337;1.12593;0.78523;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;436;10.932453;10358;27743;33.02;2354;1.45144;0.58783;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;437;10.962102;10357;27740;32.85;2348;1.77908;0.28538;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;438;10.982160;10357;27736;32.80;2346;1.24012;0.20265;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;439;11.012301;10352;27739;32.96;2352;0.97225;0.24664;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;440;11.032908;10354;27743;32.61;2339;0.70331;0.31252;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;441;11.062508;10354;27740;32.74;2344;1.13020;0.22279;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;442;11.083103;10357;27734;33.18;2360;1.04055;0.09804;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;443;11.112740;10353;27736;32.93;2351;1.04375;0.22344;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;444;11.132876;10354;27747;32.88;2349;0.61686;0.45411;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;445;11.163257;10352;27747;33.02;2354;1.13980;0.54734;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;446;11.183231;10359;27741;32.77;2345;1.49946;0.37489;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;447;11.213479;10358;27737;32.91;2350;1.43436;0.37926;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;448;11.233647;10351;27747;32.58;2338;0.77054;0.45127;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;449;11.263594;10351;27745;32.01;2317;0.35005;0.73708;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;450;11.283420;10353;27753;32.93;2351;0.70757;0.89947;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;451;11.313910;10355;27756;32.85;2348;1.31483;0.88174;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;452;11.334667;10358;27744;32.28;2327;1.93169;0.82396;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;453;11.364364;10360;27750;32.85;2348;2.11312;0.62065;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;454;11.383937;10357;27745;32.23;2325;1.96051;0.64779;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;455;11.414481;10356;27746;32.42;2332;1.29028;0.74605;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;456;11.434162;10352;27756;33.21;2361;0.97332;0.90341;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;457;11.464907;10353;27754;33.18;2360;1.17502;0.92310;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;458;11.485414;10358;27747;33.13;2358;1.37460;0.91479;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;459;11.515132;10354;27755;33.34;2366;1.49306;0.83731;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;460;11.535108;10354;27749;32.99;2353;1.35859;0.76597;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;461;11.565358;10356;27742;32.34;2329;1.15475;0.35847;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;462;11.585055;10351;27731;32.20;2324;1.30202;0.11599;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;463;11.615829;10355;27734;32.74;2344;1.20064;0.05209;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;464;11.635881;10354;27737;32.09;2320;1.44076;0.13459;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;465;11.666050;10353;27734;32.39;2331;0.98932;0.27378;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;466;11.685686;10349;27740;32.96;2352;0.71291;0.37620;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;467;11.716260;10350;27741;32.85;2348;0.78442;0.64035;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;468;11.735817;10353;27747;32.88;2349;1.04055;0.69375;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;469;11.766676;10351;27741;32.66;2341;1.39167;0.75240;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;470;11.786795;10353;27742;32.77;2345;0.97332;0.76203;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;471;11.816866;10347;27745;33.23;2362;1.23799;0.82725;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;472;11.837258;10353;27742;32.55;2337;0.81003;0.85679;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;473;11.867073;10347;27741;32.69;2342;0.90074;0.84782;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;474;11.887455;10347;27742;32.55;2337;0.38847;0.85241;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;475;11.917341;10346;27740;31.96;2315;0.64354;0.96490;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;476;11.937571;10349;27745;32.72;2343;0.81857;0.82768;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;477;11.967592;10348;27732;32.01;2317;0.91462;0.81258;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;478;11.987826;10346;27737;31.91;2313;0.84952;0.56441;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;479;12.018051;10347;27729;32.18;2323;0.60405;0.51167;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;480;12.038393;10344;27727;32.55;2337;0.61366;0.28319;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;481;12.068261;10345;27722;33.15;2359;0.53041;0.14422;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;482;12.088158;10345;27719;33.02;2354;0.88900;0.07419;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;483;12.118567;10347;27721;32.66;2341;0.98932;0.00263;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;484;12.138761;10345;27716;32.91;2350;1.09285;0.07572;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;485;12.168796;10345;27721;31.83;2310;0.75773;-0.04049;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;486;12.188879;10342;27712;32.66;2341;0.17076;0.03961;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;487;12.219109;10337;27718;33.02;2354;0.01494;-0.00788;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;488;12.239260;10342;27716;32.64;2340;-0.31270;0.05165;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;489;12.269482;10337;27713;32.55;2337;0.13340;-0.04377;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;490;12.289811;10341;27710;32.42;2332;-0.37033;-0.00875;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;491;12.319680;10335;27715;32.91;2350;-0.09605;0.15407;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;492;12.339881;10339;27719;32.83;2347;-0.68196;0.24642;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;493;12.370108;10333;27712;32.91;2350;-0.48132;0.28669;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;494;12.389818;10336;27714;32.23;2325;-0.96691;0.04268;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;495;12.420367;10332;27702;32.20;2324;-0.67236;0.03130;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;496;12.440391;10335;27708;32.88;2349;-0.81750;-0.13787;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;497;12.470568;10333;27701;32.80;2346;-0.53682;-0.18186;0;0;0;;;;
