session_id;id;base_name;modo;condiciones_medida;config_label;sample_index;tiempo_s;red_raw;ir_raw;temp_c;temp_raw;red_proc_norm;ir_proc_norm;artifact_red;artifact_ir;peak_ir;bpm_rolling_5s;spo2_rolling_5s;ratio_r_rolling_5s;quality_rolling_5s
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;783;19.662143;10359;27895;32.64;2340;0.67022;1.28617;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;784;19.682561;10363;27884;33.34;2366;0.19744;1.14414;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;785;19.712397;10356;27890;32.83;2347;-0.18143;0.95702;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;786;19.732867;10354;27881;32.50;2335;-0.55710;1.00780;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;787;19.762662;10358;27883;32.80;2346;-0.32124;0.90625;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;788;19.782807;10358;27880;32.77;2345;-0.51867;0.96753;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;789;19.813096;10351;27880;32.88;2349;-0.36713;0.92726;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;790;19.833503;10359;27876;32.74;2344;-0.46531;0.85920;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;791;19.863323;10356;27871;33.29;2364;-0.21451;0.76247;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;792;19.883629;10353;27869;33.15;2359;-0.39701;0.86773;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;793;19.913579;10356;27876;32.83;2347;-0.50694;0.92223;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;794;19.933265;10354;27868;33.26;2363;-0.62860;1.05003;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;795;19.963816;10351;27870;32.12;2321;-0.93169;1.05857;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;796;19.983927;10352;27870;33.13;2358;-1.05122;1.14042;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;797;20.014090;10352;27866;32.15;2322;-0.81643;1.06579;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;798;20.034375;10353;27859;32.28;2327;-0.39594;1.15070;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;799;20.064466;10356;27868;32.74;2344;-0.15048;1.23715;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;800;20.084497;10354;27864;32.26;2326;-0.24867;1.34526;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;801;20.114868;10351;27858;32.23;2325;-0.26361;1.24415;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;802;20.135408;10355;27855;32.96;2352;-0.28282;1.03953;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;803;20.165097;10353;27845;33.29;2364;-0.47812;0.96118;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;804;20.184753;10348;27846;32.23;2325;-0.84418;0.88524;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;805;20.215273;10350;27843;32.88;2349;-0.68303;0.83381;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;806;20.236037;10354;27834;33.29;2364;-0.42583;0.76750;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;807;20.265729;10350;27834;32.66;2341;-0.08751;0.61562;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;808;20.286262;10353;27826;32.64;2340;-0.44504;0.53552;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;809;20.315991;10349;27821;32.18;2323;-0.20064;0.35672;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;810;20.335579;10352;27815;32.69;2342;-0.55496;0.34381;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;811;20.366204;10348;27816;33.02;2354;-0.47492;0.46024;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;812;20.386317;10349;27818;32.50;2335;-0.47385;0.61387;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;813;20.416549;10351;27814;32.58;2338;-0.29883;0.64735;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;814;20.436902;10349;27808;33.40;2368;0.14514;0.64801;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;815;20.466775;10353;27808;32.96;2352;0.15368;0.63335;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;816;20.487148;10350;27803;33.37;2367;0.51014;0.67449;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;817;20.517090;10352;27800;32.96;2352;0.60299;0.64932;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;818;20.536673;10353;27796;32.69;2342;0.78335;0.85657;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;819;20.567349;10351;27804;32.96;2352;0.87513;0.88874;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;820;20.587862;10352;27791;33.21;2361;0.79509;1.05966;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;821;20.617687;10351;27795;32.42;2332;0.97758;0.96534;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;822;20.638379;10352;27788;33.02;2354;0.73105;0.99532;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;823;20.668028;10348;27782;32.23;2325;0.56883;0.85241;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;824;20.688631;10348;27776;32.80;2346;0.57737;0.76072;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;825;20.718244;10351;27772;32.18;2323;0.49520;0.66639;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;826;20.737991;10346;27766;32.15;2322;0.57844;0.74780;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;827;20.768498;10348;27770;33.02;2354;0.48452;0.63707;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;828;20.789139;10349;27755;32.58;2338;0.65315;0.58104;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;829;20.818884;10347;27752;32.85;2348;0.47599;0.54362;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;830;20.839026;10345;27757;33.37;2367;-0.04803;0.39896;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;831;20.869088;10342;27736;32.61;2339;-0.22839;0.32521;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;832;20.888811;10344;27737;32.91;2350;0.02455;0.07463;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;833;20.919392;10347;27732;32.28;2327;0.71078;0.09367;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;834;20.940137;10349;27726;32.66;2341;1.22412;0.07813;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;835;20.969778;10349;27725;32.91;2350;1.56670;-0.02364;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;836;20.990203;10350;27715;33.15;2359;1.04055;0.15998;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;837;21.019938;10342;27725;32.58;2338;0.85485;0.29326;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;838;21.039883;10346;27721;33.23;2362;0.41195;0.55106;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;839;21.070315;10344;27718;32.72;2343;0.58057;0.63225;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;840;21.090556;10343;27718;30.84;2273;0.40555;0.46571;0;0;1;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;841;21.120723;10343;27700;32.26;2326;0.22732;0.26327;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;842;21.140422;10341;27695;32.50;2335;0.39701;0.07638;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;843;21.170825;10344;27696;34.11;2394;0.74493;0.11774;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;844;21.190521;10346;27691;33.21;2361;0.74279;0.10395;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;845;21.221265;10340;27683;32.26;2326;0.47492;-0.08820;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;846;21.241914;10340;27674;32.23;2325;-0.05656;-0.05274;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;847;21.271432;10339;27682;32.09;2320;0.18997;0.00000;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;848;21.291196;10342;27675;32.47;2334;0.17716;0.08491;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;849;21.321848;10339;27668;33.18;2360;0.33404;-0.23876;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;850;21.342259;10340;27653;32.96;2352;-0.01601;-0.40465;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;851;21.372112;10337;27655;32.20;2324;0.23799;-0.53421;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;852;21.392376;10341;27650;32.47;2334;-0.10992;-0.57382;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;853;21.422348;10335;27640;32.53;2336;-0.28815;-0.84344;0;0;0;;;;
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;854;21.442756;10334;27629;32.28;2327;-0.89648;-0.97256;0;0;0;;;;
