session_id;id;base_name;fecha;hora;modo;condiciones_medida;config_label;motivo_fin;duracion_solicitada_s;muestras;duracion_real_s;hz_real;bpm;bpm_peak;bpm_fft;bpm_autocorr;calidad;calidad_label;spo2_pct;ratio_r;resp_min_exp;resp_calidad_exp;resp_razon_exp;temp_c_media;temp_c_ultima;temp_raw_ultima;pi_ir_pct;pi_red_pct;artefactos_ir_pct;artefactos_red_pct;contacto;cfg_confirmacion;pulso_previo;pulso_final_pulsio;pulso_final_fonendo;raw;processed;plot;screenshot;summary;config;bpm_blocks_10s_json;blocks_10s_file
BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:04;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1144;26.725;39.78;101.6;99.4;103.3;183.6;51.1;aceptable;90.8;0.78874;9.0;66;"experimental: pico lento 9.0 resp/min; dominancia=1.64; banda=1.00; ciclos~4.0";32.06;32.34;2329;0.0595;0.0469;0.0;0.0;contacto débil / baja perfusión;confirmada;105;107;;raw_BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[NaN, NaN, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:04;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.704;38.20;173.9;119.0;103.4;173.9;22.7;dudosa;95.8;0.64082;6.7;57;"experimental: pico lento 6.7 resp/min; dominancia=1.08; banda=0.95; ciclos~3.0";32.68;32.39;2331;0.0668;0.0428;4.0;0.7;contacto débil / baja perfusión;confirmada;107;95;;raw_BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[NaN, NaN, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG002_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:04;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1142;26.685;38.82;109.4;109.4;107.9;176.8;31.4;dudosa;95.1;0.66351;6.7;54;"experimental: pico lento 6.7 resp/min; dominancia=1.57; banda=0.79; ciclos~3.0";33.31;33.76;2381;0.0713;0.0473;2.4;0.7;contacto débil / baja perfusión;confirmada;95;107;;raw_BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[114.08610903341072, NaN, 106.11239205332467];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG003_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:05;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1142;15.766;39.77;106.6;111.4;102.8;180.0;12.0;dudosa;96.3;0.62317;;0;respiracion experimental no estimable: toma menor de 20 s;33.39;31.05;2281;0.0512;0.0319;40.9;1.9;contacto débil / baja perfusión;confirmada;107;101;;raw_BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[NaN, NaN, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG004_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:05;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1142;26.683;39.50;113.6;107.0;114.7;117.7;57.9;aceptable;97.6;0.56496;6.7;54;"experimental: pico lento 6.7 resp/min; dominancia=1.82; banda=0.74; ciclos~3.0";27.48;27.00;2126;0.0426;0.0240;0.7;0.7;contacto débil / baja perfusión;confirmada;101;110;;raw_BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[NaN, NaN, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG005_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:05;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1142;26.683;37.25;98.2;100.5;94.4;184.2;50.7;aceptable;74.3;1.09110;11.2;65;"experimental: pico lento 11.2 resp/min; dominancia=1.11; banda=0.95; ciclos~5.0";28.19;28.37;2179;0.1245;0.1359;6.3;1.1;contacto débil / baja perfusión;confirmada;110;95;;raw_BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[107.05325113465418, 98.6027919113805, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG006_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:06;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.714;39.75;98.7;99.4;96.6;99.4;77.9;buena;99.8;0.39044;9.0;61;"experimental: pico lento 9.0 resp/min; dominancia=1.07; banda=0.97; ciclos~4.0";28.41;28.24;2174;0.0488;0.0191;0.0;0.0;contacto débil / baja perfusión;confirmada;95;97;;raw_BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[98.29156282181108, 98.2238112140891, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG007_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:06;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1144;26.734;38.79;105.7;109.1;101.0;104.2;64.8;aceptable;94.7;0.67839;9.0;64;"experimental: pico lento 9.0 resp/min; dominancia=1.36; banda=0.99; ciclos~4.0";27.83;27.05;2128;0.0605;0.0410;2.4;1.5;contacto débil / baja perfusión;confirmada;97;93;;raw_BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[97.76265843805903, NaN, 107.62497241964877];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG008_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:06;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.712;39.76;97.5;97.4;94.3;99.4;71.0;buena;98.8;0.49496;11.2;60;"experimental: pico lento 11.2 resp/min; dominancia=1.06; banda=0.83; ciclos~5.0";27.32;27.36;2140;0.0450;0.0223;0.0;0.0;contacto débil / baja perfusión;confirmada;93;95;;raw_BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[96.35209617513091, 96.83067762206464, 94.72924725897914];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG009_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:07;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.714;39.75;93.8;91.7;89.8;99.4;75.2;buena;99.0;0.48178;6.7;56;"experimental: pico lento 6.7 resp/min; dominancia=1.17; banda=0.93; ciclos~3.0";28.13;28.29;2176;0.0559;0.0269;0.0;0.0;contacto débil / baja perfusión;confirmada;95;91;;raw_BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[93.39158952066245, 97.0587146034946, 90.69079736762643];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG010_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:07;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.716;39.75;95.1;91.7;94.3;99.4;69.9;aceptable;99.7;0.41731;6.7;52;"experimental: pico lento 6.7 resp/min; dominancia=1.25; banda=0.79; ciclos~3.0";28.13;28.55;2186;0.0546;0.0228;0.0;0.0;contacto débil / baja perfusión;confirmada;91;90;;raw_BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[NaN, 94.8277865989832, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG011_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:07;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.716;39.75;110.3;108.4;107.8;113.6;62.5;aceptable;94.1;0.69868;6.7;60;"experimental: pico lento 6.7 resp/min; dominancia=2.38; banda=0.82; ciclos~3.0";27.82;27.98;2164;0.0381;0.0267;0.0;0.0;contacto débil / baja perfusión;confirmada;90;106;;raw_BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[108.60923041354344, NaN, 107.58282092826113];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG012_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:08;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1142;26.685;39.24;97.2;99.6;89.9;101.7;53.8;aceptable;98.7;0.50172;13.5;70;"experimental: pico lento 13.5 resp/min; dominancia=1.06; banda=1.00; ciclos~6.0";27.93;27.64;2151;0.0419;0.0210;1.3;0.7;contacto débil / baja perfusión;confirmada;106;91;;raw_BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[97.66684526819826, 94.248603015442, NaN];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG013_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:08;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.717;39.75;98.1;95.4;94.3;103.7;72.4;buena;97.9;0.54831;6.7;57;"experimental: pico lento 6.7 resp/min; dominancia=1.27; banda=0.93; ciclos~3.0";27.99;27.49;2145;0.0518;0.0284;0.0;0.0;contacto débil / baja perfusión;confirmada;91;90;;raw_BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[98.79722320440051, 98.28505822825265, 94.31682576318478];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG014_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:08;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.716;39.75;94.5;95.4;92.1;95.4;68.6;aceptable;92.5;0.74445;9.0;66;"experimental: pico lento 9.0 resp/min; dominancia=1.62; banda=1.00; ciclos~4.0";33.88;34.64;2413;0.0354;0.0264;0.0;0.0;contacto débil / baja perfusión;confirmada;90;95;;raw_BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[NaN, NaN, 99.07121012732283];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG015_CONFIG_02_-_B5F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384;2026-06-10;13:39:09;configurations;RIGHT;CONFIG 03 - B3F_AVG4_ADC16384;BLOQUE_COMPLETADO;30.0;1143;26.716;39.75;100.9;99.4;98.8;103.7;65.9;aceptable;89.1;0.82687;9.0;68;"experimental: pico lento 9.0 resp/min; dominancia=1.98; banda=0.99; ciclos~4.0";34.99;34.64;2413;0.0350;0.0289;0.0;0.0;contacto débil / baja perfusión;confirmada;95;104;;raw_BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384.json;sensor_config_20260610_133827.json;[101.2965567401348, 100.51118531955618, 113.08050466563766];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_132433_CFG016_CONFIG_03_-_B3F_AVG4_ADC16384.csv
BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384;386;BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384;2026-06-10;13:39:16;configurations;RIGHT;CONFIG 02 - B5F_AVG4_ADC16384;STOP_BLOQUE_MANUAL;30.0;24;0.574;40.10;;;;;0.0;BPM no fiable;;;;0;respiracion experimental no estimable: pocas muestras;35.07;34.67;2414;;;45.8;45.8;sin contacto;confirmada;95;;;raw_BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.csv;proc_BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.csv;plot_BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.png;;summary_BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.json;config_BLOQUE_16CFG_386_20260610_133912_20260610_133912.json;[];bpm_blocks_10s_BLOQUE_16CFG_386_20260610_133912_CFG001_CONFIG_02_-_B5F_AVG4_ADC16384.csv
